date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
225,48.055789,-121.42057,0.4261904761904762,0.5857142857142857,0.0,0.0,1.7182818284590453
87,47.936452,-122.137477,0.0,0.0,0.0,0.0,1.7182818284590453
157,47.501456,-122.187503,0.1999999999999999,0.35,0.0,0.0,1.7182818284590453
175,47.096876,-122.78637,0.0037414965986394,0.5040816326530612,0.0,0.0,1.7182818284590453
171,48.97643,-122.693402,0.15,0.65,0.0,0.0,1.7182818284590453
148,48.75973,-122.46785,0.0877551020408163,0.2790816326530612,0.0,0.0,1.7182818284590453
201,45.637826,-122.568858,-0.0026190476190476,0.3480952380952381,0.025,0.55,1.7182818284590453
155,48.894085,-122.788026,0.2698979591836735,0.4862244897959183,0.0,0.0,1.7182818284590453
123,47.632072,-122.647539,0.0761904761904762,0.3190476190476191,-0.075,0.2354166666666666,3.055199966844675
128,47.202572,-119.288321,0.0238095238095238,0.430952380952381,0.0,0.0,1.7182818284590453
127,47.833234,-122.214359,-0.0416666666666666,0.725,0.0,0.0,1.7182818284590453
152,47.365221,-120.22014,0.0,0.45,0.0,0.0,1.7182818284590453
141,47.530665,-122.336258,0.0660714285714285,0.1904761904761904,0.0,0.0,1.7182818284590453
150,47.927264,-117.214448,0.1701298701298701,0.2857142857142857,0.0,0.0,1.7182818284590453
201,47.712907,-122.196772,-0.0499999999999999,0.7,0.0,0.0,1.7182818284590453
123,46.562844,-120.613402,0.3166666666666667,0.7666666666666666,0.0,0.0,1.7182818284590453
114,48.804397,-122.504951,0.2,0.3,0.4000000000000001,0.6333333333333334,2.3201169227365472
203,45.628905,-121.143227,-0.0423611111111111,0.3055555555555556,-0.2416666666666666,0.6,3.055199966844674
225,47.796933,-122.174694,-0.1666666666666666,0.4333333333333333,0.0,0.475,5.049647464412945
179,48.717716,-118.66473,0.072,0.4960000000000001,-0.0499999999999999,0.6,3.055199966844674
187,48.446204,-122.309637,-0.1625,0.1875,-0.6666666666666666,1.0,1.7182818284590453
137,47.82903,-122.098062,-0.0333333333333333,0.6666666666666666,-0.0208333333333333,0.3958333333333333,3.055199966844675
172,47.313566,-122.429574,0.0,0.0,-0.2916666666666667,0.5416666666666666,3.9530324243951154
172,47.25513,-122.44164,-0.109375,0.5722222222222222,-0.2916666666666667,0.5416666666666666,2.3201169227365472
126,47.909489,-122.306596,0.0,0.0,-0.2916666666666667,0.5416666666666666,2.3201169227365472
171,47.977873,-122.546226,0.0333333333333333,0.3,-0.0583333333333333,0.4283333333333333,3.055199966844674
133,48.054153,-122.156647,0.2761904761904762,0.5857142857142857,-0.65,1.0,3.055199966844675
194,46.41873,-117.01705,0.1712121212121212,0.4422979797979798,-0.075,0.35,5.049647464412945
125,48.987968,-122.73444,-0.075,0.2805555555555555,0.2,0.2,2.3201169227365472
123,48.910234,-122.357076,0.0,0.0,-0.1875,0.75,3.055199966844674
211,48.186544,-122.132381,-0.0041666666666666,0.5791666666666666,0.475,0.6,6.38905609893065
202,47.429885,-120.334748,0.0,0.7,-0.075,0.375,3.055199966844675
170,46.828169,-122.96119,0.0,0.1999999999999999,0.6,0.75,5.049647464412947
130,47.256559,-122.47259,0.0714285714285714,0.3904761904761905,0.5,0.5,3.9530324243951154
178,48.906018,-122.644137,0.0,1.0,0.0,0.0,1.7182818284590453
208,47.127385,-119.273195,0.0,0.0,0.05,0.475,2.3201169227365472
129,47.757108,-122.663618,0.0,0.0,0.0,0.0,1.7182818284590453
129,48.345613,-121.145297,-1.0,1.0,0.0,0.0,1.7182818284590453
229,48.940575,-122.634828,0.0,0.3333333333333333,0.4,0.8,1.7182818284590453
232,48.760837,-122.508098,0.1513888888888889,0.4722222222222221,0.4,0.8,1.7182818284590453
232,48.949561,-122.785941,0.1666666666666666,0.4666666666666667,0.4,0.8,1.7182818284590453
211,48.747658,-122.40881,0.22,0.395,0.3,0.5,1.7182818284590453
125,47.339405,-122.28456,0.0,0.0,0.0,0.0,1.7182818284590453
129,47.547755,-119.458072,0.0,0.0333333333333333,0.625,0.5,3.055199966844674
125,48.99762,-123.067932,0.0535714285714285,0.3696428571428571,0.0,0.0,1.7182818284590453
125,48.987838,-123.040026,0.0,0.3333333333333333,0.0,0.0,1.7182818284590453
128,49.001241,-123.058061,-0.1125,0.4458333333333333,0.0,0.0,1.7182818284590453
128,49.001248,-123.058072,0.1333333333333333,0.3777777777777777,0.0,0.0,1.7182818284590453
129,47.685672,-122.386464,0.0,0.0,0.0,0.0,1.7182818284590453
182,47.665711,-122.326871,-0.0606060606060606,0.3444444444444444,0.0,0.0,1.7182818284590453
128,48.890419,-122.152405,-0.006060606060606,0.3333333333333333,0.0,0.0,1.7182818284590453
253,47.784608,-122.220539,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
127,47.833205,-122.214381,0.0,0.0,0.0,0.0,1.7182818284590453
123,47.11512,-122.40519,0.0,0.2625,0.0,0.0,1.7182818284590453
125,47.642307,-122.238513,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
127,47.628006,-122.306638,0.0,0.0,0.0,0.0,1.7182818284590453
201,48.07461,-123.38107,0.0,0.0,0.5,0.5,6.38905609893065
154,48.930139,-122.521446,0.0,0.0,0.0,0.125,6.38905609893065
167,47.619312,-122.353507,0.0,0.0,-0.5,1.0,2.3201169227365472
147,47.608254,-122.312614,0.0481481481481481,0.3592592592592593,-0.5,1.0,3.055199966844674
211,47.767688,-122.263346,-0.1187499999999999,0.5645833333333333,-0.0499999999999999,0.9,3.055199966844674
127,47.833256,-122.214338,0.0,1.0,-0.5,1.0,2.3201169227365472
189,46.735167,-119.958292,0.1113839285714285,0.3363095238095238,-0.5833333333333333,1.0,3.055199966844674
203,47.22823,-122.554731,0.025,0.275,0.0,0.0,1.7182818284590453
202,48.94811,-122.741725,0.0888888888888889,0.5222222222222223,0.0,0.0,1.7182818284590453
145,48.790794,-122.418254,0.077,0.514,-0.125,0.7,2.3201169227365472
236,48.986641,-122.528957,0.031547619047619,0.4172619047619048,0.0,0.5,2.320116922736548
276,48.274643,-121.660088,0.0,0.0,0.2056122448979591,0.7040816326530612,3.055199966844674
198,47.487496,-118.958142,0.0,0.0,-0.5,0.5,5.049647464412945
131,47.417355,-122.637451,-0.1666666666666666,0.3555555555555555,0.2,0.3,3.9530324243951154
93,48.144053,-123.160706,0.0020408163265306,0.336938775510204,0.175,0.425,3.055199966844674
253,48.956801,-122.656741,0.4000000000000001,0.9,0.12,0.4599999999999999,3.953032424395114
208,47.878239,-122.203671,0.0619047619047619,0.4952380952380952,0.1357142857142857,0.4114285714285713,3.055199966844674
218,47.49348,-121.7831,0.125,0.2916666666666667,0.3666666666666667,0.5,2.3201169227365472
208,47.564137,-122.586717,0.0159722222222222,0.3069444444444444,0.25,0.35,3.9530324243951154
238,48.892103,-122.452532,-0.5,0.5,0.2833333333333334,0.6166666666666667,1.7182818284590453
86,48.490758,-122.061753,0.0428571428571428,0.1857142857142857,0.3,0.5,2.3201169227365472
217,48.945697,-122.783018,0.0466666666666666,0.2666666666666667,0.3,0.5,1.7182818284590453
238,48.853459,-122.619202,0.0681818181818181,0.25,0.3,0.5,1.7182818284590453
221,48.34871,-122.40016,0.35,0.475,0.3,0.5,3.055199966844674
209,48.807411,-122.410646,0.0,0.0,0.3,0.5,2.3201169227365472
219,48.654184,-122.366227,0.0,0.0,0.3,0.5,3.055199966844674
222,48.865225,-122.362782,0.0,0.025,0.3,0.5,1.7182818284590453
220,48.75235,-122.47122,0.0666666666666666,0.12,0.4,0.625,1.7182818284590453
206,46.004571,-122.847286,0.0,0.05,0.35,0.6,5.049647464412947
355,47.62984,-120.68945,0.1008928571428571,0.4080357142857143,0.1714285714285714,0.5428571428571429,3.9530324243951154
278,47.579335,-122.38788,0.0166666666666666,0.6296296296296297,-0.0249999999999999,0.4,2.3201169227365472
198,47.466467,-122.434497,0.2323412698412698,0.5448412698412698,-0.0249999999999999,0.4,2.3201169227365472
230,48.838619,-122.541346,0.025,0.479861111111111,0.3,0.5,1.7182818284590453
253,49.261908,-123.141789,-0.1083333333333333,0.2208333333333333,0.35,0.35,2.3201169227365472
259,47.397888,-122.624318,-0.0753663003663003,0.3267246642246642,-0.0249999999999999,0.4,3.055199966844675
202,46.71439,-122.983354,0.2583333333333333,0.4,0.2520833333333333,0.4979166666666667,3.9530324243951154
232,47.045593,-122.830585,0.1266666666666666,0.4266666666666666,-0.0183333333333333,0.5483333333333333,2.3201169227365472
258,48.51216,-122.632725,0.0,0.5,-0.0783333333333333,0.4283333333333333,2.3201169227365472
211,45.762781,-122.661018,0.1,0.3,-0.0333333333333333,0.4833333333333334,1.7182818284590453
284,48.831232,-122.551521,0.0,0.35,0.275,0.5833333333333334,1.7182818284590453
218,46.824013,-122.95759,0.0338888888888888,0.3377777777777778,0.1214285714285714,0.5357142857142857,2.3201169227365472
221,47.963935,-122.24118,0.2857142857142857,0.5357142857142857,0.1666666666666666,0.5666666666666667,3.055199966844674
246,48.097692,-123.240591,0.0,0.5,0.2,0.2,6.38905609893065
210,46.25678,-119.330943,0.0125,0.1408333333333333,0.2428571428571428,0.3678571428571429,3.9530324243951154
208,47.69402,-117.392848,-0.3,0.4,0.2428571428571428,0.3678571428571429,3.9530324243951154
209,47.822451,-122.335536,0.2142857142857142,0.4285714285714285,0.2428571428571428,0.3678571428571429,3.055199966844674
202,47.739142,-121.991122,0.062,0.5439999999999999,-0.0199999999999999,0.4,2.3201169227365472
208,46.819291,-119.165215,0.0,0.0,-0.0249999999999999,0.4,3.055199966844674
252,48.721394,-122.48355,0.5,0.8888888888888888,0.3666666666666667,0.5,1.7182818284590453
254,48.868374,-122.626189,-0.3,0.4,0.2,0.2,5.049647464412945
294,48.787089,-122.488446,-0.1,0.05,0.2,0.2,3.9530324243951154
269,48.97822,-122.606344,-0.0221590909090909,0.6125,0.2,0.2,2.320116922736548
232,48.229234,-122.045792,0.0,0.0,0.3,0.5,3.9530324243951154
238,48.910678,-122.750765,-0.0360544217687074,0.2695578231292517,0.2833333333333334,0.6166666666666667,1.7182818284590453
295,48.892087,-122.590774,0.119047619047619,0.3214285714285714,0.3,0.5,1.7182818284590453
274,48.92829,-122.638149,0.2145833333333333,0.3604166666666666,0.3,0.5,1.7182818284590453
269,48.890159,-122.494965,0.1695238095238095,0.469047619047619,0.275,0.7222222222222222,1.7182818284590453
253,48.818622,-122.45372,0.06,0.5149999999999999,0.2,0.2,5.049647464412945
253,48.752343,-122.483702,0.0,0.0,0.1,0.1,6.38905609893065
229,47.244858,-122.312704,-0.2,0.0,0.4,0.6,3.9530324243951154
206,48.488674,-122.481909,-0.0357142857142857,0.1071428571428571,0.0798701298701298,0.3904761904761904,3.055199966844674
274,48.980349,-122.597091,0.0,0.0,0.2,0.2,8.025013499434122
215,46.706048,-120.481003,-0.1,0.1,-0.12,0.52,5.049647464412947
257,48.020653,-122.475317,0.0,0.0,-0.0999999999999999,0.5666666666666667,3.953032424395114
252,48.512726,-122.637394,-0.0595238095238095,0.3333333333333334,-0.0999999999999999,0.5666666666666667,1.7182818284590453
243,47.727898,-122.16275,0.0638888888888888,0.2888888888888889,0.425,0.4625,3.9530324243951154
230,45.945516,-122.750851,0.2738095238095238,0.4642857142857143,0.06,0.4,2.320116922736548
279,47.25777,-122.458895,0.4000000000000001,0.9,0.25,0.35,6.38905609893065
265,48.99415,-122.7535,0.2603174603174603,0.5904761904761905,0.2,0.2,2.320116922736548
241,47.822312,-122.361477,0.1374999999999999,0.4902777777777777,0.375,0.4375,5.049647464412947
263,47.417115,-122.685531,0.0123809523809523,0.2580952380952381,0.3,0.3,3.9530324243951154
223,47.185906,-122.315081,0.2785714285714286,0.5571428571428572,0.425,0.4625,5.049647464412945
220,48.996915,-122.754638,0.1071428571428571,0.2142857142857142,0.2,0.2,2.3201169227365472
212,48.879151,-122.497884,0.0,0.0,0.2666666666666666,0.4000000000000001,2.3201169227365472
178,48.884665,-122.59766,-0.2214285714285714,0.3321428571428571,0.175,0.425,3.055199966844674
262,47.392169,-121.976509,-0.076984126984127,0.2936507936507936,0.2,0.2,6.38905609893065
209,47.548567,-122.05603,-0.05,0.55,0.2,0.2,6.38905609893065
252,47.415423,-122.316096,0.2125,0.5375,0.4,0.6,2.3201169227365472
217,47.353015,-122.267539,0.0,0.0,0.3,0.5,5.049647464412945
250,48.770172,-122.510393,-0.0714285714285714,0.2678571428571428,0.2714285714285714,0.5238095238095238,1.7182818284590453
212,45.64615,-122.519636,0.0,0.0,-0.0249999999999999,0.4,3.055199966844674
230,47.425661,-122.322883,0.91,1.0,0.25,0.35,6.38905609893065
265,47.50218,-122.16402,0.1443181818181818,0.5913636363636363,0.15,0.5666666666666668,3.055199966844674
259,47.679192,-117.261548,0.0499999999999999,0.5499999999999999,-0.0249999999999999,0.4,2.3201169227365472
243,48.723779,-122.354431,-0.0518518518518518,0.1296296296296296,0.25,0.2,5.049647464412947
238,48.857859,-121.844931,0.0,0.0,0.2,0.2,3.9530324243951154
288,48.986176,-122.69745,-0.25,0.5333333333333333,0.1142857142857142,0.3345238095238095,1.7182818284590453
172,47.887101,-121.972109,0.0446428571428571,0.4017857142857143,0.165,0.295,5.049647464412945
208,47.223953,-122.975644,-0.1,0.3866666666666666,0.2,0.2,6.38905609893065
80,48.93401,-122.48545,0.08,0.2799999999999999,0.175,0.425,2.3201169227365472
200,47.63703,-117.23104,-0.1533333333333333,0.5283333333333334,0.0089285714285714,0.3857142857142857,2.3201169227365472
117,45.735873,-122.645621,0.7,0.6000000000000001,0.0,0.3333333333333333,3.055199966844675
158,48.993619,-122.401694,0.0,0.0,0.0,0.0,2.3201169227365472
135,47.574972,-117.678159,0.0,0.0,0.0,0.5,3.055199966844674
203,47.448041,-121.770144,0.1178571428571428,0.4678571428571428,0.075,0.6,3.9530324243951154
97,47.526507,-122.324826,0.0671428571428571,0.4071428571428571,-0.5,0.5,2.3201169227365472
149,47.056078,-122.762338,0.0266666666666666,0.3866666666666666,0.0,0.0,1.7182818284590453
84,48.077702,-123.170761,0.0,0.0,0.0625,0.5,3.055199966844675
161,48.971702,-122.697182,-0.0233333333333333,0.5266666666666667,0.0,0.0,1.7182818284590453
183,47.183312,-119.391119,-0.25,0.7,0.15,0.2,5.049647464412945
203,47.541045,-122.28083,0.0833333333333333,0.1444444444444444,0.05,0.5722222222222222,2.3201169227365472
171,47.21248,-123.10565,0.0,0.0,0.0,0.0,3.055199966844675
201,47.447,-120.26912,0.0,0.0,0.0,0.0,2.3201169227365472
204,47.93393,-122.79869,0.0,0.0,0.0,0.0,1.7182818284590453
153,47.417355,-122.637451,0.075,0.3416666666666666,0.0,0.0,1.7182818284590453
204,47.253778,-122.468074,0.0266666666666666,0.4666666666666666,-0.075,0.45,3.055199966844674
197,47.862591,-121.691548,0.0,0.0,-0.0999999999999999,0.4666666666666666,3.055199966844674
208,45.803163,-122.498549,-0.25,0.25,-0.2416666666666666,0.6,2.3201169227365472
186,47.657845,-122.325789,0.0471428571428571,0.1871428571428571,0.0,0.0,1.7182818284590453
132,47.565472,-122.135335,0.0297619047619047,0.2900793650793651,0.0,0.0,1.7182818284590453
199,47.625308,-122.365132,0.05,0.4333333333333333,-0.0999999999999999,0.4666666666666666,1.7182818284590453
198,47.375704,-119.492214,0.1526666666666666,0.5506666666666666,-0.0999999999999999,0.4666666666666666,1.7182818284590453
198,45.655759,-122.671932,-0.0699999999999999,0.34,-0.0999999999999999,0.4666666666666666,1.7182818284590453
200,47.524466,-120.465156,-0.0722222222222222,0.4444444444444445,-0.0999999999999999,0.4666666666666666,1.7182818284590453
200,47.355372,-122.180048,-0.1035714285714285,0.55,-0.0999999999999999,0.4666666666666666,1.7182818284590453
203,46.411076,-117.051781,-0.125,0.375,-0.0999999999999999,0.4666666666666666,1.7182818284590453
181,47.835753,-122.349309,0.25,0.6944444444444444,0.025,0.55,3.055199966844675
201,47.471996,-122.193328,-0.025,0.475,0.025,0.55,3.055199966844675
192,47.16621,-123.07158,-0.0942460317460317,0.4865079365079365,-0.0999999999999999,0.4666666666666666,2.3201169227365472
196,46.583079,-118.272646,-0.1666666666666666,0.4333333333333333,-0.0999999999999999,0.4666666666666666,1.7182818284590453
197,47.645465,-122.643459,0.1666666666666666,0.375,0.025,0.55,2.3201169227365472
199,47.793818,-122.310882,0.1989795918367347,0.4622448979591837,0.025,0.55,1.7182818284590453
202,47.68811,-122.394001,0.2128571428571428,0.5123809523809524,0.025,0.55,1.7182818284590453
162,47.763605,-122.099287,0.1071428571428571,0.2142857142857142,-0.0999999999999999,0.4666666666666666,3.055199966844674
200,47.271402,-122.341288,0.0266666666666666,0.3466666666666667,0.025,0.55,1.7182818284590453
20,47.829363,-122.21655,0.0595238095238095,0.4547619047619047,0.0,0.0,1.7182818284590453
110,48.711564,-122.455863,0.0666666666666666,0.6333333333333333,0.0,0.0,1.7182818284590453
247,48.393312,-122.643946,0.0,0.6,0.0,0.0,1.7182818284590453
20,46.733549,-122.951486,0.1,0.4,0.0,0.0,1.7182818284590453
110,47.9082,-124.63663,0.1166666666666667,0.4333333333333333,0.0,0.0,1.7182818284590453
140,47.278517,-119.556258,0.140625,0.4625,0.0,0.0,1.7182818284590453
201,48.322623,-119.430393,0.0,0.0,0.0,0.0,1.7182818284590453
232,47.83454,-120.70457,0.0,0.0,0.0,0.0,1.7182818284590453
232,48.832425,-122.592998,0.169047619047619,0.251984126984127,0.0,0.0,1.7182818284590453
268,46.29823,-124.07737,-0.125,0.45,0.0,0.0,1.7182818284590453
160,48.359235,-119.689198,0.0041666666666666,0.5416666666666667,0.0,0.0,1.7182818284590453
161,48.016374,-122.053332,0.0,0.0,0.0,0.0,2.3201169227365472
214,48.78558,-122.96302,-0.0333333333333333,0.6666666666666667,0.0,0.0,1.7182818284590453
183,47.182973,-119.387597,0.1,0.4,0.0,0.0,2.3201169227365472
123,46.730802,-117.163984,0.4928571428571429,0.6190476190476191,0.0,0.0,1.7182818284590453
161,46.172385,-122.914926,0.0,0.0,0.0,0.0,3.055199966844674
183,47.634077,-122.327433,0.0575,0.315,0.0,0.0,1.7182818284590453
196,46.655829,-118.8614,0.0,0.5,0.0,0.0,1.7182818284590453
196,46.731158,-122.94526,0.1,0.5,0.0,0.0,1.7182818284590453
214,48.688964,-122.6433,-0.1,0.75,0.0,0.0,1.7182818284590453
152,48.06114,-122.1769,0.01,0.4,0.0,0.0,1.7182818284590453
177,47.855279,-119.136093,-0.2333333333333333,0.7000000000000001,0.0,0.0,1.7182818284590453
263,47.976383,-122.3674,0.0708333333333333,0.5611111111111111,0.0,0.0,1.7182818284590453
159,47.538492,-122.379784,-0.0833333333333333,0.5,0.0,0.0,1.7182818284590453
171,47.707893,-117.438849,-0.0518518518518518,0.262962962962963,0.0,0.0,1.7182818284590453
173,47.318978,-119.557481,0.0,0.0,0.0,0.0,1.7182818284590453
188,48.498989,-122.676417,0.05,0.20625,0.0,0.0,1.7182818284590453
195,47.822687,-122.343588,-0.7,0.8,0.0,0.0,1.7182818284590453
195,46.976681,-119.369948,-0.0214285714285714,0.4321428571428571,0.0,0.0,1.7182818284590453
201,47.701216,-120.195674,0.1,0.4,0.0,0.0,1.7182818284590453
201,48.906189,-122.59582,-0.0833333333333333,0.4333333333333333,0.0,0.0,1.7182818284590453
217,48.355217,-117.271249,0.0875,0.5035714285714286,0.0,0.0,1.7182818284590453
218,45.760272,-122.662414,0.2543650793650793,0.4892857142857143,0.0,0.0,1.7182818284590453
228,46.500337,-117.774936,0.0833333333333333,0.2777777777777777,0.0,0.0,1.7182818284590453
263,48.991273,-122.708296,0.25,0.4888888888888889,0.0,0.0,1.7182818284590453
20,46.204805,-119.769015,0.1287878787878787,0.2722222222222222,0.0,0.0,1.7182818284590453
79,47.372105,-122.460063,-0.1,0.55,0.0,0.0,1.7182818284590453
110,47.8062,-122.1048,0.0160714285714285,0.4196428571428571,0.0,0.0,1.7182818284590453
121,47.375451,-122.168378,0.0523809523809523,0.1867063492063492,0.0,0.0,1.7182818284590453
125,47.292402,-122.251238,0.211038961038961,0.4951298701298701,0.0,0.0,1.7182818284590453
130,46.833371,-120.066181,0.119047619047619,0.4237433862433862,0.0,0.0,1.7182818284590453
134,47.57816,-122.21238,0.0714285714285714,0.1873015873015873,0.0,0.0,1.7182818284590453
135,48.924115,-122.255068,0.125,0.34375,0.0,0.0,1.7182818284590453
140,47.30505,-122.107544,0.0,0.0666666666666666,0.0,0.0,1.7182818284590453
142,48.864727,-122.675513,0.0562499999999999,0.7124999999999999,0.0,0.0,1.7182818284590453
151,47.279815,-122.295034,-0.1375,0.4966666666666667,0.0,0.0,1.7182818284590453
154,47.930489,-119.018941,0.3,0.7,0.0,0.0,1.7182818284590453
158,47.583232,-122.653887,0.24,0.36,0.0,0.0,1.7182818284590453
163,47.896877,-122.323582,0.25,0.3,0.0,0.0,1.7182818284590453
170,48.316977,-121.355142,-0.05,0.4,0.0,0.0,1.7182818284590453
171,47.351682,-122.088907,0.0666666666666667,0.3555555555555555,0.0,0.0,1.7182818284590453
171,47.62986,-120.68945,-0.4,0.6,0.0,0.0,1.7182818284590453
171,47.40177,-122.32429,0.0,0.0,0.0,0.0,1.7182818284590453
172,48.1496,-119.771316,-0.0958333333333333,0.5861111111111111,0.0,0.0,1.7182818284590453
173,47.662922,-117.093958,0.06,0.4411111111111111,0.0,0.0,1.7182818284590453
177,47.185779,-122.512439,0.1107142857142857,0.3388392857142857,0.0,0.0,1.7182818284590453
180,46.534437,-119.879898,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
182,46.207489,-119.765568,0.0404761904761904,0.3285714285714286,0.0,0.0,1.7182818284590453
183,48.118052,-123.464837,0.0166666666666666,0.0777777777777777,0.0,0.0,1.7182818284590453
185,47.319254,-119.557539,0.0,0.0,0.0,0.0,2.320116922736548
185,47.593032,-119.369847,-0.034375,0.5611111111111111,0.0,0.0,1.7182818284590453
187,46.940812,-119.963979,0.0,0.0,0.0,0.0,2.3201169227365472
189,47.530211,-119.492792,0.0,0.0,0.0,0.0,2.3201169227365472
191,47.527698,-122.260323,-0.1333333333333333,0.0555555555555555,0.0,0.0,1.7182818284590453
192,45.710586,-122.680722,0.175,0.3416666666666667,0.0,0.0,1.7182818284590453
192,47.444541,-120.275693,0.0,0.0,0.0,0.0,2.3201169227365472
192,47.858725,-119.1216,0.0,0.0,0.0,0.0,3.9530324243951154
193,48.936,-122.74729,0.1222222222222222,0.4888888888888888,0.0,0.0,1.7182818284590453
196,46.605947,-120.427555,0.1071428571428571,0.7142857142857143,0.0,0.0,2.3201169227365472
200,48.50824,-122.23858,0.0,0.0666666666666666,0.0,0.0,1.7182818284590453
204,48.948233,-122.748058,-0.1,0.2333333333333333,0.0,0.0,1.7182818284590453
204,48.664456,-122.395955,0.0488888888888889,0.2777777777777778,0.0,0.0,1.7182818284590453
207,47.541072,-120.282015,0.1399999999999999,0.3299999999999999,0.0,0.0,1.7182818284590453
207,47.391627,-119.485153,0.125,0.3666666666666667,0.0,0.0,1.7182818284590453
208,46.612953,-120.462557,0.0,0.0,0.0,0.0,1.7182818284590453
209,45.710268,-120.696372,0.1624716553287982,0.4249433106575964,0.0,0.0,1.7182818284590453
209,47.73284,-122.17959,0.0,0.375,0.0,0.0,1.7182818284590453
209,47.500026,-122.285134,0.0166666666666666,0.3,0.0,0.0,1.7182818284590453
210,46.932082,-122.936608,0.0087962962962962,0.3592592592592592,0.0,0.0,1.7182818284590453
213,47.725219,-122.044406,0.125,0.1583333333333333,0.0,0.0,1.7182818284590453
213,46.984884,-120.531094,0.0857142857142857,0.3825396825396825,0.0,0.0,1.7182818284590453
213,47.241486,-122.523165,0.0706349206349206,0.4301587301587302,0.0,0.0,1.7182818284590453
213,46.605612,-120.784695,0.0,0.0,0.0,0.0,1.7182818284590453
214,46.815183,-122.987709,-0.0285714285714285,0.2369047619047619,0.0,0.0,1.7182818284590453
214,47.267176,-122.466823,-0.1,0.5125,0.0,0.0,1.7182818284590453
214,45.732149,-122.342257,-0.0375,0.1416666666666666,0.0,0.0,1.7182818284590453
214,48.752578,-122.622509,0.2792727272727273,0.568,0.0,0.0,1.7182818284590453
216,46.596612,-120.446389,-0.1416666666666667,0.3277777777777778,0.0,0.0,1.7182818284590453
222,48.984144,-122.774438,0.1,0.1383333333333333,0.0,0.0,1.7182818284590453
225,46.673713,-123.781953,0.0799107142857142,0.4110119047619047,0.0,0.0,1.7182818284590453
226,46.894731,-122.631719,0.1392857142857143,0.3035714285714286,0.0,0.0,1.7182818284590453
227,47.243563,-122.340564,0.0068181818181818,0.4113636363636364,0.0,0.0,1.7182818284590453
227,47.371637,-122.106367,0.0583333333333333,0.2916666666666667,0.0,0.0,1.7182818284590453
227,47.91635,-122.390816,-0.0375,0.5625,0.0,0.0,1.7182818284590453
227,48.10025,-119.786157,-0.05,0.4,0.0,0.0,1.7182818284590453
227,46.457758,-119.02963,0.1392857142857143,0.2785714285714286,0.0,0.0,1.7182818284590453
227,48.721109,-122.328668,-0.1,0.1,0.0,0.0,1.7182818284590453
227,47.368917,-122.673823,-0.000297619047619,0.5369047619047619,0.0,0.0,1.7182818284590453
230,47.345423,-122.082943,0.0375,0.3,0.0,0.0,1.7182818284590453
230,46.23542,-119.09467,-0.0342857142857142,0.3247619047619047,0.0,0.0,1.7182818284590453
232,47.81214,-122.162168,-0.0833333333333333,0.4333333333333333,0.0,0.0,1.7182818284590453
233,48.418776,-122.65316,-0.0776785714285714,0.4758928571428572,0.0,0.0,1.7182818284590453
233,47.04437,-122.82324,0.046938775510204,0.15578231292517,0.0,0.0,1.7182818284590453
234,46.65404,-120.53113,-0.25,1.0,0.0,0.0,1.7182818284590453
