date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
170,47.61002,-122.18791,0.0,0.0,0.0,0.0,0,3.1578628488773437
172,47.62984,-120.68945,0.0,0.0,0.0,0.0,0,2.929559694620148
175,47.313968,-122.219479,0.0,0.0,0.0,0.0,0,3.2577988031019713
177,47.524555,-121.943268,0.0,0.0,0.0,0.0,0,2.9000191539235387
177,47.62984,-120.68945,0.0,0.0,0.0,0.0,0,2.9819870448755177
182,45.672036,-122.588415,0.0,0.0,0.0,0.0,0,3.037833287453823
183,47.558662,-122.393318,0.0,0.0,0.0,0.0,0,3.1788095612264273
184,48.951066,-122.451131,0.0,0.0,0.0,0.0,0,3.313341256134223
185,47.39907,-120.267058,0.0,0.0,0.0,0.0,0,3.3375731868387737
185,47.364903,-122.059733,0.0,0.0,0.0,0.0,0,2.842774817270087
186,47.769358,-122.260875,0.0,0.0,0.0,0.0,0,3.656638095744543
186,46.28427,-119.18917,0.0,0.0,0.0,0.0,0,5.036149076224945
186,47.32064,-119.54176,0.0,0.0,0.0,0.0,0,3.353880766420115
187,48.758786,-122.497383,0.0,0.0,0.0,0.0,0,2.5665620620617164
187,47.646366,-122.35795,0.0,0.0,0.0,0.0,0,3.1671230755589113
187,46.96453,-120.56467,0.0,0.0,0.0,0.0,0,2.9769004345952816
188,47.40828,-120.36535,0.0,0.0,0.0,0.0,0,3.507011690970976
189,47.617038,-122.64529,0.0,0.0,0.0,0.0,0,3.198516985522495
191,48.29061,-122.64722,0.0,0.0,0.0,0.0,0,2.676189608843668
192,48.075478,-122.269957,0.0,0.0,0.0,0.0,0,3.670097247785838
193,47.413909,-120.332139,0.0,0.0,0.0,0.0,0,4.395738416524634
195,47.13375,-122.300578,0.0,0.0,0.0,0.0,0,3.859708338012862
195,47.592082,-119.383877,0.0,0.0,0.0,0.0,0,3.497012644678497
195,46.977046,-120.526028,0.0,0.0,0.0,0.0,0,3.6172106118521845
196,48.416817,-122.28835,0.0,0.0,0.0,0.0,0,2.522349357298298
197,48.1212,-122.77263,0.0,0.0,0.0,0.0,0,3.170549642288038
198,47.764782,-122.120168,0.0,0.0,0.0,0.0,0,3.0794248081768054
200,47.590535,-122.67166,0.0,0.0,0.0,0.0,0,2.817819847720911
200,48.136813,-122.346607,0.0,0.0,0.0,0.0,0,2.70845261639502
201,47.034729,-122.923762,0.0,0.0,0.0,0.0,0,2.8770369415135613
201,45.63221,-122.67156,0.0,0.0,0.0,0.0,0,2.2020782776076384
202,48.891428,-122.403317,0.0,0.0,0.0,0.0,0,2.1609529286303055
202,47.944798,-122.067816,0.0,0.0,0.0,0.0,0,2.53780814102898
202,47.17964,-119.33367,0.0,0.0,0.0,0.0,0,4.44824439004822
202,47.809482,-119.972907,0.0,0.0,0.0,0.0,0,2.3555384100824095
202,47.006838,-122.677661,0.0,0.0,0.0,0.0,0,2.80249506597507
202,47.935333,-118.937507,0.0,0.0,0.0,0.0,0,2.694361511589194
203,48.968729,-122.4231,0.0,0.0,0.0,0.0,0,2.432020401743712
203,47.40703,-120.31743,0.0,0.0,0.0,0.0,0,3.35447612654069
205,46.65404,-120.53113,0.0,0.0,0.0,0.0,0,2.586469861155788
205,47.59459,-119.36531,0.0,0.0,0.0,0.0,0,2.2248133015446703
207,47.70877,-122.89017,0.0,0.0,0.0,0.0,0,1.7826127042588231
208,47.887567,-122.520237,0.0,0.0,0.0,0.0,0,1.8329600723652701
208,47.61233,-119.28817,0.0,0.0,0.0,0.0,0,1.9672516614106677
209,48.770161,-122.489015,0.0,0.0,0.0,0.0,0,1.6280678791685685
211,47.74778,-122.135207,0.0,0.0,0.0,0.0,0,1.802130763980034
211,47.48617,-122.206187,0.0,0.0,0.0,0.0,0,1.7862005041441733
211,45.762947,-122.661533,0.0,0.0,0.0,0.0,0,1.718750923265275
212,47.525856,-122.690221,0.0,0.0,0.0,0.0,0,1.807515896945822
212,47.621681,-117.397561,0.0,0.0,0.0,0.0,0,1.8090420430524712
212,47.275425,-122.659747,0.0,0.0,0.0,0.0,0,1.733193465437538
213,48.724921,-122.347222,0.0,0.0,0.0,0.0,0,1.7664025052126866
213,48.933964,-122.55432,0.0,0.0,0.0,0.0,0,1.7725416236616989
213,47.812201,-122.228748,0.0,0.0,0.0,0.0,0,1.871263996896486
213,47.812201,-122.228748,0.0,0.0,0.0,0.0,0,1.871263996896486
213,46.502358,-120.219638,0.0,0.0,0.0,0.0,0,1.9369277656258612
213,47.04577,-120.42345,0.0,0.0,0.0,0.0,0,1.8258506058084094
213,47.11331,-119.26874,0.0,0.0,0.0,0.0,0,1.9953392328310091
214,46.318871,-122.908862,0.0,0.0,0.0,0.0,1,1.757371635796525
214,47.70276,-122.50793,0.0,0.0,0.0,0.0,1,1.8205021730574567
214,47.561985,-122.176967,0.0,0.0,0.0,0.0,1,1.7667098368378171
215,47.616424,-122.507318,0.0,0.0,0.0,0.0,1,1.7593629878438328
215,46.82327,-119.17153,0.0,0.0,0.0,0.0,1,1.9051889856361461
215,47.050621,-123.109658,0.0,0.0,0.0,0.0,1,1.7633393013618146
215,48.753763,-122.459418,0.0,0.0,0.0,0.0,1,1.699322713753277
216,47.539823,-121.888747,0.0,0.0,0.0,0.0,1,1.7525517066838294
216,47.466701,-122.265988,0.0,0.0,0.0,0.0,1,1.7744439221991988
216,48.937231,-122.757626,0.0,0.0,0.0,0.0,0,2.0285219940589854
216,47.334096,-122.835904,0.0,0.0,0.0,0.0,1,1.7296937725205968
218,47.682957,-122.381884,0.0,0.0,0.0,0.0,1,1.8490976084276043
218,47.682957,-122.381884,0.0,0.0,0.0,0.0,1,1.8490976084276043
218,47.530769,-122.358792,0.0,0.0,0.0,0.0,1,1.7494126401656585
218,47.951356,-117.468895,0.0,0.0,0.0,0.0,1,1.802946232542718
218,47.496596,-122.322249,0.0,0.0,0.0,0.0,1,1.7502823950600679
219,47.28773,-122.22841,0.0,0.0,0.0,0.0,1,1.7845556464705794
221,48.538024,-121.865356,0.0,0.0,0.0,0.0,1,1.7034766431371688
222,47.736229,-122.55743,0.0,0.0,0.0,0.0,1,1.8215996733306514
223,45.63221,-122.67156,0.0,0.0,0.0,0.0,1,1.7267487400274901
223,47.693253,-122.110196,0.0,0.0,0.0,0.0,1,1.8250905662000652
224,47.880966,-123.589841,0.0,0.0,0.0,0.0,0,1.819338258720432
224,48.086301,-123.181933,0.0,0.0,0.0,0.0,0,1.8130552791493622
224,46.940065,-122.401729,0.0,0.0,0.0,0.0,1,1.773351415427863
225,47.10433,-122.360063,0.0,0.0,0.0,0.0,1,1.7797040219857685
225,47.434546,-122.163639,0.0,0.0,0.0,0.0,1,1.7681878964264877
225,47.15383,-120.99349,0.0,0.0,0.0,0.0,1,1.8006984325431383
225,47.504417,-122.38422,0.0,0.0,0.0,0.0,1,1.7482959990528482
226,48.390058,-122.495853,0.0,0.0,0.0,0.0,1,1.7658583790619458
226,47.530048,-122.386158,0.0,0.0,0.0,0.0,1,1.7496026220267777
226,48.10886,-122.7749,0.0,0.0,0.0,0.0,1,1.8047949131692116
226,48.210118,-122.506713,0.0,0.0,0.0,0.0,1,1.7873661060451433
227,46.404323,-122.864743,0.0,0.0,0.0,0.0,1,1.757762821675838
227,47.604186,-122.201567,0.0,0.0,0.0,0.0,1,1.805414629860785
229,47.389733,-122.463666,0.0,0.0,0.0,0.0,1,1.7547567599080298
229,47.56575,-122.05311,0.0,0.0,0.0,0.0,1,1.7686319385769864
229,48.94159,-122.6167,0.0,0.0,0.0,0.0,0,2.9822688426063944
229,48.962707,-122.442168,0.0,0.0,0.0,0.0,0,2.052234007045485
230,46.163057,-122.853134,0.0,0.0,0.0,0.0,1,1.7654093010997687
230,47.67566,-122.188149,0.0,0.0,0.0,0.0,1,1.8686949563058672
230,47.787763,-122.382411,0.0,0.0,0.0,0.0,1,1.8857426413615936
231,47.481553,-122.337399,0.0,0.0,0.0,0.0,1,1.757861448723433
232,47.59726,-119.39648,0.0,0.0,0.0,0.0,1,1.7693146829778053
232,48.70291,-122.45336,0.0,0.0,0.0,0.0,1,1.8089652346940848
233,48.896671,-122.608243,0.0,0.0,0.0,0.0,0,1.8901453342201577
233,47.59796,-120.65801,0.0,0.0,0.0,0.0,1,1.8064234147438354
233,47.883563,-122.239076,0.0,0.0,0.0,0.0,1,1.8646685913306724
233,47.883563,-122.239076,0.0,0.0,0.0,0.0,1,1.8646685913306724
234,47.718046,-117.454975,0.0,0.0,0.0,0.0,1,1.8174658858701365
235,48.442158,-122.676571,0.0,0.0,0.0,0.0,1,1.7390785587709006
235,45.644013,-122.571129,0.0,0.0,0.0,0.0,1,1.8274861923911743
235,47.154372,-122.191761,0.0,0.0,0.0,0.0,1,1.8534543426467647
235,47.294004,-120.702343,0.0,0.0,0.0,0.0,1,1.8058483792206554
236,47.388627,-122.656108,0.0,0.0,0.0,0.0,1,1.724556443313764
237,47.290379,-122.40056,0.0,0.0,0.0,0.0,1,1.7501435501893028
237,47.248994,-122.461437,0.0,0.0,0.0,0.0,1,1.7563175593236013
237,48.504946,-122.236238,0.0,0.0,0.0,0.0,1,1.8095202694139143
238,48.403978,-122.447262,0.0,0.0,0.0,0.0,1,1.7886680335721235
238,47.413502,-123.196372,0.0,0.0,0.0,0.0,1,1.7332341527690245
238,48.753035,-122.424558,0.0,0.0,0.0,0.0,1,1.753913002277999
238,47.81657,-122.64693,0.0,0.0,0.0,0.0,1,1.7898188705293425
239,48.152562,-122.492403,0.0,0.0,0.0,0.0,1,1.8519514941311919
240,47.04891,-122.87979,0.0,0.0,0.0,0.0,1,1.7672524398487086
240,46.436962,-122.810198,0.0,0.0,0.0,0.0,1,1.760137466393883
240,48.388746,-122.218631,0.0,0.0,0.0,0.0,1,1.80641597097746
241,47.99692,-117.56666,0.0,0.0,0.0,0.0,1,1.7931285965889554
241,47.733415,-122.55717,0.0,0.0,0.0,0.0,1,1.810113686341363
241,48.848425,-122.593445,0.0,0.0,0.0,0.0,0,1.778476083201127
241,48.848425,-122.593445,0.0,0.0,0.0,0.0,0,1.778476083201127
241,48.848425,-122.593445,0.0,0.0,0.0,0.0,0,1.778476083201127
241,48.591858,-122.357441,0.0,0.0,0.0,0.0,1,1.8186070188737704
241,47.38905,-122.62508,0.0,0.0,0.0,0.0,1,1.7302333064084905
242,46.032057,-118.909226,0.0,0.0,0.0,0.0,1,1.9612896284415215
242,47.201192,-122.486392,0.0,0.0,0.0,0.0,1,1.7667275645859921
244,47.044088,-122.883598,0.0,0.0,0.0,0.0,1,1.76163921591884
245,47.273947,-122.480665,0.0,0.0,0.0,0.0,1,1.7497003836054126
246,47.516093,-122.50632,0.0,0.0,0.0,0.0,1,1.7516334657711752
246,47.884763,-121.991937,0.0,0.0,0.0,0.0,1,1.8105282272148413
246,48.996027,-123.036695,0.0,0.0,0.0,0.0,0,1.9681379607073024
247,48.069678,-122.46275,0.0,0.0,0.0,0.0,1,1.848422274068002
247,47.800678,-122.390065,0.0,0.0,0.0,0.0,1,1.8590035458797542
248,47.3855,-123.151858,0.0,0.0,0.0,0.0,1,1.7251003219296208
249,48.171888,-122.364529,0.0,0.0,0.0,0.0,1,1.817548804529084
249,48.80524,-122.397815,0.0,0.0,0.0,0.0,1,1.7945577645816497
249,47.60541,-122.307946,0.0,0.0,0.0,0.0,1,1.7748943019071795
250,45.617147,-122.49808,0.0,0.0,0.0,0.0,1,1.782189304467676
251,47.855367,-121.677517,0.0,0.0,0.0,0.0,1,1.7710358449407058
251,47.855367,-121.677517,0.0,0.0,0.0,0.0,1,1.7710358449407058
251,47.855333,-121.677526,0.0,0.0,0.0,0.0,1,1.7710358449407058
251,47.855333,-121.677526,0.0,0.0,0.0,0.0,1,1.7710358449407058
251,47.744872,-122.199916,0.0,0.0,0.0,0.0,1,1.9013617979141135
251,47.54226,-123.04033,0.0,0.0,0.0,0.0,1,1.737127866995354
252,47.381256,-122.210657,0.0,0.0,0.0,0.0,1,1.777332284263919
254,48.936408,-122.140976,0.0,0.0,0.0,0.0,1,1.9251869748198107
254,48.182479,-122.515342,0.0,0.0,0.0,0.0,1,1.8048324032666656
260,47.58793,-122.12878,0.0,0.0,0.0,0.0,1,1.7550986378132596
265,48.5076,-122.81184,0.0,0.0,0.0,0.0,1,1.7860835929711933
268,48.309185,-122.644602,0.0,0.0,0.0,0.0,1,1.9493494408182146
270,47.65917,-122.34219,0.0,0.0,0.0,0.0,1,1.8101707192495653
270,47.673577,-122.059921,0.0,0.0,0.0,0.0,1,1.8223498578296988
271,46.892364,-124.128979,0.0,0.0,0.0,0.0,0,1.7783537414481123
277,48.983697,-122.577318,0.0,0.0,0.0,0.0,0,8.707940725978967
277,48.74741,-122.481355,0.0,0.0,0.0,0.0,1,2.301837568914971
279,45.740492,-122.533526,0.0,0.0,0.0,0.0,1,1.7799948941852572
281,48.683553,-122.196653,0.0,0.0,0.0,0.0,1,1.8964064851059808
284,46.910071,-123.012879,0.0,0.0,0.0,0.0,1,1.7127476463345404
288,48.109991,-123.360655,0.0,0.0,0.0,0.0,0,1.8820570663323066
289,48.939001,-122.794034,0.0,0.0,0.0,0.0,0,2.210713901141439
289,47.644497,-122.140488,0.0,0.0,0.0,0.0,1,1.7761226020043068
290,45.651467,-122.514675,0.0,0.0,0.0,0.0,1,1.7959386263749881
291,47.337564,-122.330637,0.0,0.0,0.0,0.0,1,1.7953565752745906
213,47.565235,-123.017215,-0.045595238095238,0.2647619047619048,0.0,0.0,0,1.7106951727492241
253,48.752343,-122.483702,0.0,0.0,0.1,0.1,1,4.963560058790025
215,47.559768,-122.382121,0.0,0.0,0.0,0.0,1,1.75156204028429
186,47.62351,-120.22795,0.175,0.4333333333333333,0.0,0.0,0,2.438921046447879
122,47.148975,-122.288307,-0.25,0.25,0.0,0.0,0,1.755797427317652
205,48.393377,-118.033973,-0.3,0.6,0.0,0.0,0,1.6418141017760415
225,47.717298,-122.357466,-0.05,0.4,0.0,0.0,1,1.8172166827566287
133,48.702931,-122.911457,0.0766666666666666,0.4366666666666667,0.0,0.0,0,2.0740882569809305
189,47.426186,-119.281728,0.0824675324675324,0.3707792207792207,0.0,0.0,0,3.108462591555394
214,48.75235,-122.47122,-0.0666666666666666,0.4333333333333333,0.0,0.0,1,1.7068713287059012
165,48.71261,-122.49739,0.0,0.0,0.0,0.0,0,2.5056668097193033
99,47.941026,-122.235926,-0.15,0.3291666666666667,0.0,0.0,0,1.8272010939216632
134,47.879027,-122.003319,0.025,0.4,0.0,0.0,0,2.21141234670349
127,47.695986,-122.334198,0.08,0.3,0.0,0.0,0,1.71696187045109
210,46.25678,-119.330943,0.0125,0.1408333333333333,0.2428571428571428,0.3678571428571429,0,3.7864446023675993
231,48.962423,-122.458591,-0.0958333333333333,0.3416666666666667,0.4,0.8,0,2.3898992160240926
216,48.764436,-122.515732,0.0373015873015873,0.3301587301587301,0.0,0.0,1,1.675127112567643
119,47.640611,-122.519654,0.0,0.0,0.0,0.0,0,2.097095025607098
241,48.049262,-122.540835,0.0047619047619047,0.4095238095238095,0.0,0.0,1,1.8066311790654703
212,47.671651,-122.384529,-0.0291666666666666,0.3833333333333333,0.0,0.0,0,1.8273335071468961
215,47.16896,-122.40847,-0.175,0.4,0.0,0.0,1,2.144250941212859
356,47.77475,-122.213725,-0.0423076923076923,0.2230769230769231,0.0,0.0,1,1.8998834105969296
215,47.133757,-122.419471,0.0,0.0,0.0,0.0,1,1.83506084817189
208,47.669661,-122.367222,0.075,0.575,0.0,0.0,0,1.7984175740061448
221,47.21248,-123.10565,0.0583333333333333,0.2083333333333333,0.0,0.0,1,1.6933168244454007
213,48.87436,-122.433971,-0.0166666666666666,0.4666666666666666,0.0,0.0,0,1.7164440648218093
132,47.742147,-117.468168,-0.25,0.5,0.0,0.0,0,1.7634557934493644
189,47.877547,-122.080354,-0.05,0.4,0.0,0.0,0,3.396814712898652
241,46.053454,-122.288378,0.63828125,0.3125,0.0,0.0,1,1.7443569127394036
198,48.806311,-122.685224,0.0238095238095238,0.430952380952381,0.0,0.0,0,2.1561873661571305
208,47.925157,-120.997067,-0.0438636363636363,0.1879545454545454,0.0,0.0,0,1.9297977542393236
98,47.637224,-122.700911,0.0625,0.3583333333333333,0.5,0.5,0,2.929897454389167
240,47.204655,-122.47767,0.0,0.0,0.0,0.0,1,1.7654143696650144
190,48.863935,-122.527298,0.0,0.0,0.0,0.0,0,2.4796692463967545
249,48.7098,-122.4792,-0.0602380952380952,0.5061904761904762,0.0,0.0,1,1.7203208323756578
281,47.751412,-122.138922,0.2249999999999999,0.6305555555555555,0.0,0.0,1,1.735501014741377
126,47.759635,-122.269775,0.15,0.4444444444444444,0.0,0.0,0,1.766153160884629
81,48.725174,-122.503141,0.2196428571428571,0.2892857142857142,0.0,0.0,0,1.7546781110039749
133,47.700118,-122.317628,0.0,0.0,0.0,0.0,0,2.183852091810024
220,47.2967,-122.108254,0.35,0.75,0.0,0.0,1,1.7629050420442234
126,46.870014,-123.323438,0.1519480519480519,0.3822871572871572,0.0,0.0,0,1.8839057111084805
232,47.303893,-122.339357,0.1547619047619047,0.3015873015873015,0.0,0.0,1,1.7217361884763345
244,47.27375,-122.65107,0.25,0.4777777777777777,0.0,0.0,1,1.7530656468365184
262,47.198801,-122.362884,0.1389880952380952,0.4394345238095237,0.0,0.0,1,1.7411654310563662
182,47.422828,-120.316623,0.0,0.1,0.0,0.0,0,3.049918954208761
211,47.58082,-122.15178,-0.0823412698412698,0.2668650793650793,0.0,0.0,0,1.703532962071638
118,47.103437,-122.264616,0.3257575757575758,0.8151515151515151,0.0,0.0,0,1.762101140453991
190,47.896109,-122.218899,-0.2,0.1,0.0,0.0,0,3.0554224900282567
279,47.814291,-120.734714,0.044047619047619,0.6005952380952381,0.0,0.0,1,1.7989309440437005
201,48.906189,-122.59582,-0.0833333333333333,0.4333333333333333,0.0,0.0,0,2.140731488513876
145,48.904918,-122.755941,0.0,0.0166666666666666,0.0,0.0,0,2.779101829245228
126,47.63812,-122.13271,0.0,0.0,0.0,0.0,0,1.730277000994574
122,47.739955,-122.160165,0.2,0.5583333333333333,0.0,0.0,0,2.0535774265566253
197,48.884302,-122.777307,-0.0222222222222222,0.6111111111111112,0.0,0.0,0,2.4657412613103107
251,47.594623,-122.295067,-0.0452380952380952,0.3476190476190476,0.0,0.0,1,1.7137537614580625
100,47.665299,-117.42232,0.0666666666666666,0.6,0.0,0.0,0,2.0646001668573963
123,47.429122,-117.822307,0.25,0.425,0.0,0.0,0,1.8838640270721814
197,47.082821,-122.898247,0.0352380952380952,0.4771428571428571,0.0,0.0,0,2.2698992362010655
183,47.65879,-122.402081,0.0714285714285714,0.4761904761904762,0.0,0.0,0,2.363225669963102
230,48.105869,-123.232806,0.0128571428571428,0.5123809523809524,0.0,0.0,0,1.7970718739775373
143,48.91711,-122.646369,0.1904761904761904,0.3809523809523809,0.0,0.0,0,1.906456813581361
131,47.091118,-122.682562,0.3714285714285714,0.5428571428571428,0.0,0.5,0,3.1013345313358087
162,47.231853,-122.536281,0.1369047619047619,0.2446428571428571,0.0,0.0,0,2.177955590486006
285,48.773199,-122.444324,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.7915892988250184
246,48.794722,-122.594205,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.85218710938762
130,47.618391,-122.191666,0.0328571428571428,0.4757142857142857,0.0,0.0,0,1.6735933643629841
189,47.37456,-120.143634,-0.09375,0.5,0.0,0.0,0,2.6268055644696524
126,47.870386,-122.309812,-0.16875,0.45,0.0,0.0,0,1.864281234009397
122,47.151184,-121.060385,0.3404761904761904,0.6654761904761904,0.0,0.0,0,1.7487605249830382
255,48.194644,-122.123156,0.0833333333333333,0.5083333333333334,0.0,0.0,1,1.752089533743511
148,47.84376,-122.197823,0.288095238095238,0.5261904761904762,0.0,0.0,0,2.0877749918656137
246,47.446266,-122.354497,0.0707482993197279,0.3248299319727891,0.0,0.0,1,1.7155100297343377
174,47.462194,-120.338585,-0.1089393939393939,0.3078787878787878,0.0,0.0,0,2.451433434167485
207,47.717066,-122.368398,0.1125,0.475,0.0,0.0,0,1.7150168152905734
150,47.82972,-121.957097,0.0171957671957671,0.3534391534391534,0.0,0.0,0,2.0294495266259
126,47.325245,-119.559165,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.699962014043721
295,48.892087,-122.590774,0.119047619047619,0.3214285714285714,0.3,0.5,0,1.9364259271505082
241,47.75482,-122.25929,-0.0972222222222222,0.4777777777777778,0.0,0.0,1,1.8135059314870698
194,47.31936,-119.55513,0.3925,0.6875,0.0,0.0,0,3.359496711041777
232,47.476689,-122.227144,-0.0833333333333333,0.2166666666666666,0.0,0.0,1,1.879969487760074
164,46.733,-123.00078,-0.05,0.4,0.0,0.0,0,2.9488915964436053
128,46.753147,-116.985788,0.15,0.4296296296296296,0.0,0.0,0,1.8672955082387304
188,47.96804,-118.97279,-0.125,0.2,0.0,0.0,0,2.952113980160926
201,46.60448,-120.50721,-0.05,0.4,0.0,0.0,0,3.107844674633208
260,47.072269,-122.39937,0.075,0.5,0.0,0.0,1,1.7677186026533458
123,47.712536,-117.594146,-0.1785714285714285,0.2857142857142857,0.0,0.0,0,1.7758452471052781
241,47.64901,-121.91353,0.0410714285714285,0.2071428571428571,0.0,0.0,1,1.6941954509644768
242,48.870281,-122.436275,-0.1233333333333333,0.4066666666666666,0.0,0.0,1,1.7535693430217343
130,47.731662,-122.201244,-0.1041666666666666,0.4083333333333334,0.0,0.0,0,1.7429380906181358
215,47.777218,-122.248755,-0.0722222222222222,0.2777777777777778,0.0,0.0,1,1.8230028572644006
208,47.223953,-122.975644,-0.1,0.3866666666666666,0.2,0.2,0,4.792950835350608
170,48.316977,-121.355142,-0.05,0.4,0.0,0.0,0,2.4570992256007993
221,46.550587,-120.897109,-0.1083333333333333,0.2833333333333333,0.0,0.0,1,1.762243099817813
141,47.902824,-117.512904,-0.0166666666666666,0.2183333333333333,0.0,0.0,0,2.605813214451505
123,46.224796,-119.268248,0.0,0.0,0.0,0.0,0,2.0248103306645935
244,47.49348,-121.7831,-0.0033333333333333,0.3166666666666667,0.0,0.0,1,1.6839820823348706
214,47.64702,-122.21409,0.3,0.9,0.0,0.0,1,1.7484297132030906
217,48.703597,-121.671092,0.1712121212121212,0.2742424242424242,0.0,0.0,1,1.750078105377247
236,48.986641,-122.528957,0.031547619047619,0.4172619047619048,0.0,0.5,0,2.358674663765954
198,48.847619,-122.563244,0.05,0.25,0.0,0.0,0,2.2532523179706105
244,47.042049,-122.943433,0.0833333333333333,0.1111111111111111,0.0,0.0,1,1.7175585764801518
